1,{'small 16oz': 3.5, 'apple': 1.5, 'juice': 1.5, 'large': 'NA', 'grape': 2.0, 'strawberry&banana': 2.0, '1': 'NA', '2': 1.0, '4': 12.0, 'orange': 0.6, 'banana': 0.5, 'medium': 'NA', 'bottle-soda': 1.5, 'can-soda': 0.75, 'kiwi&mango': 2.0, 'large 24oz': 4.5, '10': 11.0, 'medium 20oz': 4.0, 'kiwi@strawberry': 2.0, 'strawberry': 2.0, 'mango': 4.25, 'small': 'NA'}
2,{'spicy salmon roll': 3.5, 'salmon hibachi': 6.0, 'pork': 5.0, 'tuna teriyaki': 6.0, 'pork katsu': 5.0, 'alaska roll': 3.5, 'avocado rool': 2.0, 'chicken': 'NA', 'chicken yakiudon': 5.0, 'cucumber rool': 2.0, 'beef': 'NA', 'pork chop': 5.0, 'meatballs': 6.0, 'tuna roll': 3.0, 'click': 'NA', 'window': 100.0, 'california roll': 3.0, 'chicken hibachi': 5.0, 'eel roll': 3.0, 'vegetable': 'NA', 'beef hibachi': 5.0, 'meat ball pho': 6.0, 'combination': 7.0, 'tofu teriyaki': 4.5, 'avocado roll': 2.0, 'tofu': 'NA', 'tofu hibachi a la carte': 5.0, 'philly roll': 3.0, 'salmon': 6.0, 'avocado cucumber roll': 2.5, 'tofu hibachi': 5.0, 'tuna': 'NA', 'shumai': 3.0, 'avocado salad': 2.0, 'spicy tuna roll': 3.5, 'salad': 1.5, 'cucumber roll': 2.0, 'seafood': 'NA', 'tina teriyaki': 6.0, 'garden roll': 2.5, 'goyza': 3.0, 'salmon roll': 3.0, 'chicken yekiudon': 5.0}
3,{'hamburger': 2.9, 'egg on roll': 2.5, 'grilled chicken': 3.75, 'grilled cheese and tomatoes': 2.75, 'egg whites and cheese': 2.75, 'pork roll and cheese': 2.95, 'grilled turkey and cheese': 3.75, 'hot sausage': 2.25, 'corn beef special': 3.5, 'roast beef and swiss chese': 4.5, 'ham egg and cheese': 2.95, 'egg roll': 2.15, 'vegetable chiken soup': 'NA', 'chicken salad': 3.75, 'grilled corned beef and cheese': 3.75, 'bacon lettuce and tomato (b.l.t.)': 3.25, 'turkey bacon b.l.t': 3.75, 'american cheese': 3.0, 'egg salad b.l.t.': 3.5, 'egg salad': 3.0, 'ham and cheese': 4.5, 'grilled ham and cheese': 3.75, 'roast beef': 3.5, 'grilled bacon and cheese': 3.75, 'pork roll egg and chese': 2.95, 'gandesti': 'NA', 'cheeseburger': 3.0, 'ham and egg white cheese': 3.95, 'turkey': 3.75, 'sausage and egg': 2.9, 'double bacon and cheeseburger': 4.4, 'roast beef and swiss cheese': 4.5, 'chispy chicken': 3.5, 'bacon and cheeseburger': 3.5, 'cheeseburge': 3.0, 'tuna with boiled egg': 4.75, 'bacon cheese burger': 3.5, 'corned beef and bacon': 4.5, 'double cheeseburger': 3.95, 'corn beef special with russian dressing & coleslaw': 3.75, 'grilled roast beef and cheese': 3.75, 'bacon wgg and cheese': 2.95, 'tuna salad': 3.5, 'grilled cheese': 2.5, 'sausage egg and cheese': 3.5, 'bacon egg and cheese': 2.95, 'ham and chese': 4.5, 'egg and cheese': 2.25, 'pork roll egg and cheese': 3.5, 'chicken salad bacon': 4.95, 'corn beef': 3.5, 'chicken salad and bacon': 4.95, 'scrapple egg and cheese': 3.75, 'turkey & bacon': 4.5, 'pork poll and cheese': 3.5, 'turkey bacon': 4.5, 'double hamburger': 3.75, 'bacon and egg white cheese': 3.95}
4,{'subgum w. garlic sauce': 5.0, 'subgum lemon grass on rice': 5.0, 'shrim lemon grass on rice': 4.75, 'chicken fried rice': 4.25, 'chicken noodles or ricesoup': 1.75, 'shrimp lemon grass on rice': 4.75, 'shrimp fried rice': 4.5, 'orange tofu': 4.5, 'beef lemon grass on rice noddle': 4.75, 'hot and sour soup': 1.9, 'steam veg.': 4.25, 'chicken lemon grass on rice noddle': 4.5, 'gandesti': 'NA', 'hot & sour soup': 1.9, 'vegetable chiken soup': 'NA', "general tso's tofu": 4.5, 'subgum w. vegetable and tofu': 5.0, 'string bean tofu': 4.25, 'beef lemon grass on rice noodle': 4.75, 'spring roll': 1.25, 'peanut tofu': 4.25, 'ground beef': 'NA', '1': 'NA', 'spring roll on rice noddle': 4.25, 'pork lemon grass on rice': 4.5, 'chicken lemon grass on rice noodle': 4.5, 'subgum w. curry': 5.0, 'subgum w.  eggplan': 5.0, 'subgum lemon grass on rice noodle': 5.0, 'subgum w. mushroom and bamboo shoot': 5.0, 'spring roll on rice noodle': 4.25, 'subgum w. pineapple': 5.0, 'shrimp lemon grass on rice noodle': 4.75, 'vegetable fried rice': 4.25, 'subgum fried rice': 5.0, 'wonton soup': 1.2, 'veg. tofu': 4.25, 'chiken noodle or rice soup': 1.75, 'pork lemon grass on rice noodle': 4.5, 'subgum w. tomato': 5.0, 'hunan tofu': 4.25, 'w. curry': 0.0, 'w. vegetable & tofu': 0.0, 'beef fried rice': 4.5, 'beef or shrimp': 4.75, 'pork fried rice': 4.25, 'pork lo mein': 4.25, 'vegetable bean curd soup': 1.6, 'beef lemon grass on rice': 4.75, 'shrimp lemon grass on rice noddle': 4.75, 'shrimp roll': 1.25, 'subgum w. broccoli and tofu': 5.0, '2': 'NA', 'w. pineapple': 0.0, 'broccoli & tofu': 0.0, 'eggplan tofu': 4.25, 'w. garlic sauce': 0.0, 'subgum w. black bean sauce': 5.0, 'mushroomn tofu': 4.25, 'chicken lemon grass on rice': 4.5, 'chicken or pork': 4.5, 'pork lemon grass on rice noddle': 4.5, 'subgum lwmon grass on rice noddle': 5.0, 'w. tomato': 0.0, 'bean sprout & scallion tofu': 4.25, 'subgum': 5.0, 'broccoli tofu': 4.25, 'eggplan': 0.0, 'chicken on pork': 4.25, 'w. string bean': 0.0, 'kupao tofu': 4.25, 'subgum w. string bean': 5.0, 'w. mushroom & bamboo shoot': 0.0}
5,{'special combo over rice': 0.0, 'chicken over rice/salad': 5.0, '2.1': 1.0, 'mix vegi on rice': 0.0, '24': 1.0, 'chicken on pita': 'NA', 'special combo over rice/salad': 6.0, 'fish on pita': 0.0, '1': 'NA', 'lamb over rice': 0.0, 'chicken over rice': 0.0, 'lamb on pita': 0.0, 'combo over rice': 0.0, 'chicken kebab over rice/salad': 5.0, 'fish & chicken over rice/salad': 6.0, 'falafel on rice': 0.0, 'chicken kebab over rice': 0.0, 'combo over rice/salad': 5.0, 'chicken falafel combo': 5.0, 'falafel on pita': 4.0, 'chicken kabab over rice/salad': 5.0, 'lamb over rice/salad': 5.0, 'combo on pita': 4.0, 'falafel over rice/salad': 5.0, 'fish over rice/salad': 6.0, 'mix vegi over rice/salad': 5.0, 'chicken kebab on pita': 0.0}
6,{'beef': 'NA', 'grilled beef & kielbasa over rice': 7.0, 'grilled chiken': 0.0, 'grilled bbq chiken sandwich': 7.0, 'grilled fish over rice': 7.0, 'grilled chiken over rice': 7.0, 'grilled chiken salad': 7.0, 'grilled fish': 0.0, '5': 'NA', 'grilled beef chiken': 0.0, 'grilled chiken tostadas': 7.0, 'grilled beef over rice': 7.0, 'grilled deef': 0.0, 'calabacitas over rice / vegetarian': 7.0, 'grilled chicken over rice': 5.1, 'lunch combo': 5.0}
7,{'djus': 2.0, 'creme brulee': 4.0, 'samoa girl scout cook': 3.5, 'dulce de leche': 1.5, 'blueberry tres leches cake': 4.0, 'cookie dough': 1.5, 'milk and honey': 1.5, 'green tea': 1.5, 'creme brule': 4.0, 'tiramisu': 1.5, 'strawberry': 1.5, 'chocolate': 1.5, 'tiramisu large': 2.25, 'tiramisu traditional': 1.5, 'bluberry tres leches cake': 4.0, 'hamburger': 3.0, 'clueberry tres leches cake': 4.0, 'samoa girl scout cookie': 3.5}
8,{'none': 0.0, 'chicken salad': 0.0, 'chicken over rice': 0.0, 'chicken kebab': 0.0, 'cheeseburger': 0.0, 'chicken fofta rice': 0.0, 'lamb over rice': 0.0, 'felafel sandwich': 0.0, 'gyro': 0.0, 'chicken stak salad': 0.0, 'fish salad': 0.0}
9,{'lamb gyro': 4.0, 'fish & falafal w/rice': 6.0, 'chicken on pita': 'NA', 'fish over rice': 5.0, 'fish & chicken w/rice': 0.0, 'fish & falafel w/ rice': 6.0, 'chicken over rice': 5.0, 'falafel over rice': 5.0, 'lamb salad': 'NA', 'lamb over rice': 5.0, 'chiken &falafel w/rice': 5.0, '2': 'NA', 'veggie over rice': 5.0, 'chicken salad': 'NA', 'combo plater': 5.0, 'fish & falafel w/rice': 6.0, 'vegger over rice': 5.0, 'falafel': 4.0, 'chiken over rice': 5.0, 'lamb gyeo': 4.0, 'chicken & falafel w/rice': 5.0}
10,{'333"': 333.0, 'snow peas': 4.5, '$333': 'NA', 'tai ching': 4.5, 'kung pao': 4.75, '333': 333.0, '223"': 333.0, '3333': 333.0, 'chicken': 'NA', 'orange flavor': 4.5, 'broccoli': 4.5}
11,{'pepper onion tofu': 0.0, 'chicken wings (4)': 4.0, 'lemon grass veg': 4.5, 'fried breaded tofu': 3.5, 'lo mein noodies': 4.1, 'plain fried rice sm': 1.5, 'noodies': 4.0, 'noodies rice': 5.75, 'makao tofu veg.': 4.5, 'chicken w. vegetables': 4.5, 'vegetable roll': 1.0, 'pepper onion chichen': 4.5, 'general tso\xe5\xabs chicken': 4.5, 'tofu vegetable': 0.0, 'peppper onion chicken': 4.5, 'ginger vegetable': 4.5, 'chicken': 5.5, 'crab & cheese dumplings': 3.5, 'pineapple chicken': 4.5, 'egg roll': 1.0, 'rice noodle soup': 1.75, 'sweet & sour chicken': 4.5, 'string bean chicken': 4.5, 'makao tofu veg': 4.5, 'cashew nut veg. tofu': 0.0, 'sesame chicken': 4.5, 'brocoli chicken': 4.5, 'roost park': 4.5, 'chinese vegetable tofu': 0.0, 'fresh mishroom chicken': 4.5, 'vegetable fried rice lg': 4.0, 'vegetable': 4.5, 'black bean sauce veg.': 4.5, 'pepper onion chicken': 450.0, 'rice': 6.5, 'white rice': 5.2, 'steam tofu': 3.0, 'plain fried rice lg': 3.0, 'singapore noodle veg.': 5.0, 'pineapple chichen': 4.5, 'black bean sauce veg': 4.5, 'curry chichen': 4.5, 'tofu vegetable chicken': 4.5, 'cashew nut chicken': 4.5, 'almond chicken': 4.5, 'camaron': 5.3, 'curry chicken': 4.5, 'sssss': 333.0, "general tso's chicken": 450.0, 'kung pao chicken': 4.5, 'grandfather chicken': 4.5, 'spicy tofu vegetable': 4.5, '333': 'NA', 'eggplant tofu': 4.5, 'lemon gpass veg': 4.5, 'chicken vegetables': 4.5, 'shrimp roll': 1.0, 'snow pea chicken': 4.5, 'soud': 5.0, 'eg gplant tofu': 4.5, 'snow pea chichen': 4.5, 'lemon grass veg.': 4.5, 'shanghai noodle veg': 5.0, 'snow pea tofu': 0.0, 'fresh mushroom chichen': 4.5, 'string bean shichen': 4.5, 'shrimp': 6.9, 'fresh mushroom chicken': 450.0, 'almond vegetable tofu': 0.0, 'broccoli tofu': 0.0, 'singapore noodle veg': 5.0, 'shangai noodle veg.': 5.0, 'edamame': 3.0, 'broccoli chicken': 450.0, 'fresh mushroom tofu': 0.0, 'chinese veg. chicken': 4.5, 'cunk pao chichen': 4.5}
12,{'o.g. dog': 5.0, 'bee dog': 3.0, 'thai ice tea': 2.0, 'thai basil chicken quesadilla': 6.0, 'bbq lemongrass pork overrice': 6.0, 'edamame tacos': 3.0, 'thai basil chicken over rice': 6.0, 'thai basil chicken tacos': 3.0, 'korean bbq ribsshort rib tacos': 3.0, 'curry of the week over rice': 6.0, 'thai basil chocken over rice': 6.0, 'thail basil chicken quesadilla': 6.0, 'steamed pork buns': 3.0, 'grilled bbq lemongrass pork bahn mi sandwich': 5.0, 'sandwich': 5.0, 'korean bbq beef short rib tacos': 3.0, 'korean bbq beef short rib and kimchi burrito': 5.0, 'asdasd': 'NA', 'tacos': 3.0, 'o.g dog': 5.0, 'asd': 100.0, 'asdadsd': 100.0, 'rice': 6.0, 'bbq lemongrass pork over rice': 6.0, 'kimchi dog': 3.0, 'sadad': 100.0, 'sodas': 1.0, 'asdad': 'NA', 'tofu over rice': 5.0, 'tofu wrap': 5.0, 'korean bbq ribs beef short rib and kimchi burrito': 5.0, 'thai bbq chicken wrap': 6.0}
13,{'cheese': 8.0, 'bedouin': 4.5, 'magic meal pocket': 6.5, 'soup du jour': 4.25, 'combo meal': 7.0, 'veggie chili': 6.5, 'foo chow': 4.5, "smurf 'n turf": 8.0, 'veggie chill': 6.5, 'rice and veggies': 8.0, 'wabi hara': 8.0, 'geisha': 4.5, 'soup & salad': 6.0, 'calico kid': 8.0, 'carpet ride': 6.5, 'daily special': 6.0, '7': 'NA', 'greek salad': 8.0, 'calico katy': 8.0, 'bella donna': 3.0, 'spinach pie': 2.75, 'not photo': 'NA', 'smurf n turf': 8.0, 'special combo': 7.0, 'seizan': 4.5, 'carpet caravan': 7.5, 'soup and salad': 6.0, 'trojan': 8.0, "smurf'n turf": 8.0, 'el gringo': 4.5, 'baked tofu': 8.0, 'rice & veggies': 5.0, 'mcninja': 8.0, 'assorted wraps': 5.0, 'mcmanchu': 8.0, 'adriani': 4.5, 'dervish delight': 8.0}
14,{'cheese': 5.75, 'egg & cheese w/ vegetable': 3.0, 'bagel crean cheese': 1.25, 'steak wrap': 5.0, 'grilled chicken': 4.5, 'n/a': 0.0, 'bagel w/ cream cheese': 1.25, 'lettuce & tomato': 5.5, 'cheese steak mushroom': 5.5, 'egg & cheese w/ (choose one': 3.5, 'cheese steak': 5.0, 'grilled cream cheese': 1.5, '1': 'NA', '5.2': 2.0, 'pizza steak': 5.0, '5.4': 5.0, 'spinach': 3.0, 'blt': 5.0, 'steak soecial': 5.75, 'egg & cheese': 2.25, '3': 2.0, '2': 1.0, 'crilled chicken spesial': 5.75, 'chicken whrap': 5.0, 'muffin grilled w/ butter': 1.5, 'chicken wrap': 5.0, 'glilled chicken ceasa whrap': 5.0, 'pepper': 5.5, 'lettuce e tomato': 5.5, 'bagel w/cream cheese': 1.25, 'mushroom': 'NA', 'grilled chicken w/ mushroom': 5.5, 'grilled chicken w/ lettuce & tomato': 5.5, 'sw pepper': 5.75, 'chicken peru': 5.5, 'chicken pita': 4.5, 'grillet cheese': 2.0, 'plain steak': 4.5, 'egg white & cheese': 2.5, 'chicken rob': 4.2, 'onoin': 5.0, ' sw pepper"': 5.75, 'cheese steak lettuce & tomato': 5.5, 'blt short 3.50 long': 5.0, 'crilled chicken ceasar wrap': 5.0, 'muffin grilled butter': 1.5, 'grilled cheese': 2.0, 'grilled chicken special': 5.75, 'none': 0.0, '12': 21.0, 'grilled chicken w/ cheese': 5.0, '30': 2.0, 'chicken cacciatore': 5.5, 'steak special': 5.75, 'grilled w/ cream cheese': 1.5, 'l/t': 5.75, 'canje': 4.5, 'pizza chicken': 5.0, 'lettuce and tomato': 5.5}
15,{'meat ball': 3.0, 'cheese burger': 3.5, 'mild sausege chili': 3.0, 'grilled chicken breast': 4.0, 'bacon cheese burger': 4.0, 'mild sausage': 2.5, 'salmon cheese burger': 3.5, 'chiken cheese steak': 5.0, 'pepper egg & cheese': 2.75, 'pork roll egg & cheese': 3.0, 'kielbasa': 3.0, 'hot sausege chili': 3.0, 'hot sausage': 2.5, 'cheese steak': 5.0, '1': 'NA', 'ham burger': 3.0, 'turkey burger': 3.0, 'egg & cheese': 2.5, 'hot dog with chili': 1.5, '2': 1.0, 'double cheese burger': 5.0, 'plain cheese steak': 4.0, 'pork bacon egg & cheese': 3.0, 'turkey cheese burger': 3.5, 'plain steak': 4.0, 'italian sausage': 3.0, 'sausage egg & cheese': 3.0, 'hot sausage cheese': 3.0, 'hot dog with cheese': 1.5, 'scrapple egg & cheese': 3.0, 'hot dog': 1.25, 'hot sausege cheese': 3.0, 'turkey bacon egg & cheese': 3.0, 'salmon burger': 3.0, 'ham egg & cheese': 3.0, 'mild sausege cheese': 3.0}
16,{'hamburguer': 2.5, 'bacon cheese burger': 4.0, 'muffin': 1.25, 'salmon cheese burger': 3.5, 'tuna salad': 4.0, 'grilled chees': 2.0, 'kielbasa': 3.0, 'cheese steak': 5.0, 'turkey sausageegg and cheese': 3.0, '1': 'NA', 'chicken salad': 4.0, 'hot or mild sausage': 2.5, 'b.l.t': 3.0, 'blt': 3.0, 'egg & cheese': 2.0, 'chicken cheese steak': 5.0, '5': 'NA', 'muffin toast': 1.5, 'dfd': 333.0, 'double cheese burger': 5.0, 'pork bacon egg & cheese': 3.0, 'cheese burguer': 3.0, 'with chili or cheese': 'NA', 'muffin tast': 1.5, 'plain steak': 4.5, 'italian sausage': 3.0, 'egg sandwitch': 2.0, 'pork bacon egg and cheese': 3.0, 'chicken cheese stick': 3.0, 'meatball': 3.0, 'grilled cheese': 2.0, 'sausage egg and cheese': 2.3, 'plain checken steak': 4.5, 'hot dog': 1.25, 'egg and cheese': 2.5, 'pork roll egg and cheese': 2.3, 'turkey bacon egg & cheese': 3.0, 'turkey sausage egg & cheese': 3.0, 'plain chicken steak': 4.5, 'scrapple egg and cheese': 2.0, 'turkey bacon egg and cheese': 3.0, 'egg sandwich': 2.0, 'salmon burguer': 3.0, '$333': 'NA'}
17,{'shredded roast beef': 'NA', 'tofu': 'NA', 'veggie': 'NA', 'strimp': 5.0, 'veggie (spinach eggplant & roasted peppers)': 5.0, 'spinach': 'NA', 'ground beef': 'NA', '1': 'NA', '2': 'NA', 'shredded chichen breast': 4.0, 'plantlan': 3.5, 'plantain': 3.5, 'roasted peppers': 3.5, 'srimp': 3.75, 'plain nachos': 3.5, 'plain kachos': 3.5, 'bean': 'NA', 'roaster peppers': 3.5, 'stradef beaf': 4.5, 'roasted pappers': 3.5, 'rice an bean': 1.5, 'sheredded chicken breast': 4.0, 'sheredded road beef': 4.0, 'shrimp': 'NA', 'eggplant': 'NA', 'sweet potato': 'NA', 'rice and bean': 3.5, 'shredded chicken breast': 'NA', 'chrimp': 5.0}
18,{'0.5': 2.0, 'grilled plantains': 1.0, 'burritos': 'NA', 'chicken': 0.5, 'extra sour cream': 1.0, 'click': 'NA', 'extra cheese': 'NA', '2..0': 2.0, 'enchiladas': 'NA', 'nachos supreme': 'NA', 'quesadilla': 'NA', '2': 'NA', 'taco 2': 5.0, 'chips & guacamole': 3.0, 'extra sourcream': 1.0, 'chips and guacamole': 3.0, 'tacos': 'NA', 'taco': 5.0, 'whole meat': 0.26, 'fresh guacomole': 1.0, 'taco salad': 'NA', 'steak': 0.5, 'beef': 0.5, 'whole wheat': 0.26, 'buritos': 6.0, 'fresh guacamole': 1.0, 'chorizo': 0.5, 'sour cream': 1.0, 'enchilads': 7.0}
19,{'lamb w rice': 5.0, 'chicken w salad': 'NA', 'veggie rice': 5.0, 'falafel': 4.0, 'falafel gyro': 4.0, 'falafel rice': 5.0, 'combo salad': 'NA', 'chicken salad': 5.0, 'lamb w salad': 5.0, 'gyro': 4.0, 'chicken w rice': 5.0, 'combo sandwich': 4.0, 'lamb gyro': 4.0, 'combo w rice': 6.0, 'lamb w/salad': 5.0, 'chicken gyro': 'NA', 'gyro salad': 5.0, 'combo gyro': 4.0, 'combo rice': 6.0, 'chicken rice': 5.0, 'lamb w/ salad': 5.0, 'tilapia fish w rice': 10.0, 'falafel with rice': 6.0, 'fish gyro': 4.0, 'tilapia fish e salad': 5.0, 'gyro rice': 5.0, 'tilapia fish w salad': 5.0}
20,{'susame': 4.25, '1.5': 'NA', 'brocolill': 4.0, 'vegetable soup': 1.5, 'egg plant': 4.75, 'hot spicy': 4.0, 'garlic/curry': 4.0, 'kung pao shrimp': 4.5, 'egg roll': 1.0, 'bean curd shrimp': 4.5, 'cashew': 4.5, 'teriyaky': 4.0, 'broccoli': 4.0, 'sweet sour': 4.0, 'cashew shrimp': 4.5, 'vegetable': 4.0, 'teriyaki': 4.25, 'snow peas shrimp': 4.25, 'bean-curd': 4.25, 'shrimp with broccoli': 4.25, 'hot spicy shrimp': 4.25, 'teriyaki  shrimp': 4.25, 'sesame shrimp': 4.25, 'wonton soup': 1.5, 'garlic/ curry': 4.25, 'gashew': 4.5, 'chicken noodle soup': 1.75, 'garlic/curry shrimp': 4.25, 'jumatea': 'NA', 'shrimp roll': 1.0, 'snow peas': 4.25, 'sweet & sour': 4.25, '1.501.50': 1.5, 'kung pao': 4.25, 'chicken soup': 1.5, 'egg plant shrimp': 5.0, 'sweet and sour shrimp': 4.25, 'sesame': 4.0, 'vegetable shrimp': 4.25, 'bean curd': 4.5}
21,{'gyro over rice': 5.0, 'gyro': 5.0, 'chicken kebab': 5.0, 'chiken kebab over rice': 5.0, 'chiken kebab': 5.0, 'kofte': 5.0, 'gyro kofte': 5.0, 'chicken kebab over rice': 5.0, 'giro over rice': 5.0, 'falafel': 4.0, 'kofte over rice': 7.0}
22,{'combo over rice': 6.0, 'chicken falafel': 6.0, 'chicken falafel combo': 6.0, 'chicken on pita': 4.0, 'chicken cebab on pita': 4.0, 'falafel on pita': 4.0, 'chicken over rice': 5.0, 'falafel over rice': 5.0, 'chickes kebab': 5.0, 'falapel on pipa': 4.0, '1': 'NA', 'combo on pita': 4.0, 'lamb over rice': 5.0, 'khyber sandwich': 4.0, '2': 1.0, 'fish on pipa': 4.0, 'fish on pita': 4.0, 'lamb on pita': 4.0, 'chicken kebab on pita': 4.0}
23,{'mixed combo': 0.0, 'brown stew chciken': 0.0, 'fish': 0.0, 'fish sandwish': 0.0, 'iced tea': 0.0, 'chiken wings': 0.0, 'peach cobbler': 0.0, 'jerk chciken': 0.0, 'qwwwq': 333.0, 'brwon stew turkey': 0.0, 'chciken breast': 0.0, 'wing and fries small or large': 7.0, 'chicken wing sandwich small or large': 7.0, 'fish sandwich small': 0.0, 'beans': 0.0, 'rice': 0.0, 'bottled water': 0.0, 'curry chciken': 0.0, 'chciken leg': 0.0, 'chicken breast sandwich': 7.0, 'french menu': 'NA', 'chicken wing sandwich small': 0.0, 'vegetable sides combo': 3.0, 'cabbage': 0.0, 'fish sandwich small or large': 7.0, 'fish sandwich large': 0.0, 'corn bread': 0.0, '4 vegetables side combo': 3.0, 'chicken wing sandwich large': 0.0, 'chciken wings': 0.0, 'chiken becet': 0.0, 'chicken leg and thigh': 7.0, 'sodas': 0.0, 'oxtail': 0.0, 'string beans': 0.0, 'chiken legs': 0.0, 'fish and fries': 0.0, 'chicken leg ant thigh': 0.0, '$333': 'NA', 'wings and fries small-large': 0.0}
24,{'pork bacon & eggs': 3.75, 'tuna fish': 4.75, 'turkey bacon & eggs': 4.5, 'hamburger': 2.75, 'porkroll & eggs': 4.5, 'pork roll': 4.0, 'b.l.t': 6.0, 'eggs': 3.0, 'pork & roll': 4.0, 'sausace & roll': 3.75, 'scrapple & eggs': 4.5, 'eggs & cheese': 3.25, 'ham & eggs': 3.75, 'sausage & eggs': 3.75, 'sausace & cheese': 4.5, 'pork roll & cheese': 4.5, 'sausace & eggs': 3.75, 'sausage & cheese': 4.5, 'sausage & roll': 3.75, 'por bacom & eggs': 3.75}
25,{'cmps': 2.5, 'meatball parm': 6.5, '1.2': 1.0, '6.01': 12.0, '6.5': 41.0, '24 hour cheese steak': 7.0, 'chicken parm': 6.5, 'ice cream': 3.0, 'truck-made chips': 2.5, '1': 'NA', '2': 1.0, 'hot roast pork': 6.5, 'fresh cut fries': 3.0, 'fries and a sandwich': 9.0, 'truck made chips': 2.5, 'hot roast beef': 6.5, 'fries ans sandwich': 9.0, 'broken': 0.0, 'jumatea': 'NA', 'chips': 2.5, 'chips and sandwich': 8.5, 'none': 0.0, 'bbq pulled pork': 6.5, 'baked meatballs': 6.0, 'fries': 3.0, 'buffalo wings': 6.0, 'chips and a sandwich': 8.5, 'fries and sandwich': 9.0, 'chicken italiano': 7.0}
26,{'hanan hoummos': 'NA', 'hanna falafel and feta cheese': 4.5, 'zucchini - feta cheese': 4.5, 'baba ghanoush': 'NA', 'chicken and baba ghanoush': 5.0, 'chicken kebab': 4.75, 'zucchini-feta cheese': 4.5, 'hanan hoummos with everything': 5.0, 'hanna falafel with hoummos and feta cheese': 4.75, 'hanan falafel cheeses': 4.75, 'hanan falafel with every thing': 5.0, 'asdadas': 100.0, 'hanna falafel and baba ghanoush': 4.5, 'chicken and feta cheese': 5.0, 'asdasdasd': 100.0, 'hanan hoummos baba ghanoush': 'NA', 'hanan falafel and baba ghanoush': 4.5, 'zucchini and baba ghanoush': 'NA', 'chicken and kebab': 4.75, 'baba ghanoush and feta cheese': 'NA', 'hanna falafel with everything': 5.0, 'chicken and hanan hoummos': 5.0, 'hanan falafel': 'NA', 'asddas': 100.0, 'hanan falafel and feta cheese': 4.5, 'asdasd': 100.0, 'sadasda': 100.0, 'stuffed grape leaves and feta cheese': 4.75, 'stuffed grape leaves': 'NA', 'zucchini feta cheese': 4.5, 'hanan falafel with hoummos': 4.0, 'asddasd': 100.0, 'greek salad sandwich': 4.5, 'stuffed grape leaves with feta cheese': 4.75, 'greek salad samdwich': 4.5, 'asdads': 100.0, 'sadad': 100.0, 'sdsadsa': 100.0, 'sdasd': 100.0, 'asdad': 100.0, 'zucchini and hanan falafel': 4.75, 'hanan falafel with': 4.75, 'chicken and hanan falafel': 5.0}
27,{' carnitas (seasoned pork)"': 7.0, 'torta': 7.0, 'torta cubana': 'NA', ' sour cream and cotija cheese"': 3.0}
28,{'steamed': 3.0, 'chicken or pork fried rice': 2.75, 'subgum lo mein': 5.0, 'chicken veg. soup': 1.5, '333': 'NA', 'shrimp fried rice': 3.25, 'house special wonton soup': 4.0, 'singapore rice noodles': 4.0, 'hot & sour soup': 1.25, 'fried wonton': 1.25, 'hot e sour soup': 1.25, 'veg. fried rice': 2.5, 'fried rice': 2.0, 'beijing hot noodles': 2.75, 'beef lo mein': 3.75, 'subgum fried rice': 4.0, 'wonton soup': 1.25, 'pan fried': 3.5, 'beef fried rice': 3.0, ' beef or shrimp yat mein"': 2.75, 'shrimp egg roll': 1.25, 'rturt': 333.0, 'plain fried rice': 1.0, 'steamed rice': 2.0, 'pork dumplings': 0.0, 'beef lo mein..': 3.75}
29,{'beef fajita': 6.75, '5.0.': 5.0, 'guacamole': 5.0, 'tofu': 5.0, 'chicken primavera': 6.0, 'chicken': 'NA', 'sweet potato & roasted pepper': 4.75, 'roasted pepper': 4.0, 'spinach & roasted pepper': 4.75, 'spanish and papper': 6.0, 'spinach&pepper': 6.0, 'pork carnitas': 5.0, 'spinach': 4.0, 'chicken verde': 5.0, 'barbacoa': 6.75, 'rice & bean': 5.0, '5': 'NA', 'pork fajita': 6.0, 'beef barbacoa': 5.75, 'chicken & chorizo': 6.0, 'the mexi': 6.0, 'chicken fajita': 6.0, 'pork verde': 5.0, 'rice&bean': 5.0, 'chichen': 6.0, 'the cali': 6.0, 'carnitas': 6.0, 'the basic': 4.0, 'tofu verde': 5.0, 'pollo y papas': 6.0, 'spinach & roasted peppers': 4.75, 'sweet potato': 4.0, 'spinach & pepper': 6.0, 'rice and bean': 5.0, 'beef & chorizo': 6.75}
