1,{'can-soda': 0.75, 'medium': 4.0, 'grape': 2.0, 'apple': 1.5, 'strawberry': 2.0, 'bottle-soda': 1.5, 'large': 4.5, 'juice': 1.5, 'mango': 4.25, 'strawberry & banana smoothie': 4.0, 'orange': 0.6, 'small': 3.5, 'banana': 0.5}
2,{'spicy salmon roll': 3.5, 'salmon hibachi': 6.0, 'tuna teriyaki': 6.0, 'pork katsu': 5.0, 'alaska roll': 3.5, 'chicken': 6.0, 'chicken katsu': 5.0, 'chicken yakiudon': 5.0, 'tofu teriyaki': 4.5, 'meatballs': 6.0, 'tuna roll': 3.0, 'california roll': 3.0, 'chicken hibachi': 5.0, 'eel roll': 3.0, 'hibachi box': 4.5, 'tofu hibachi a la carte': 5.0, 'avocado roll': 2.0, 'beef hibachi': 5.5, 'philly roll': 3.0, 'beef pho': 6.0, 'avocado cucumber roll': 2.5, 'vegetable yakiudon': 5.0, 'avocado salad': 2.0, 'spicy tuna roll': 3.5, 'salad': 1.5, 'cucumber roll': 2.0, 'combination (all 3 meats)': 7.0, 'beef yakiudon': 5.0, 'teriyaki box': 4.5, 'garden roll': 2.5, 'meatball pho': 6.0, 'salmon roll': 3.0, 'tofu yakiudon': 5.0}
3,{'hamburger': 2.9, 'corned beef hoagie': 4.5, 'cheeseburger': 3.0, 'grilled cheese and tomatoes': 2.75, 'american cheese sandwich': 3.0, 'corned beef and bacon': 4.5, 'grilled turkey and cheese': 3.75, 'egg salad blt hoagie': 4.5, 'tuna salad hoagie': 4.5, 'ham and cheese sandwich': 3.5, 'chicken salad bacon': 4.95, 'ham and cheese': 4.5, 'grilled ham and cheese': 3.75, 'chicken salad hoagie': 4.75, 'grilled bacon and cheese': 3.75, 'roast beef sandwich': 3.5, 'italian hoagie': 4.75, 'american cheese hoagie': 4.0, 'egg salad sandwich': 3.0, 'grilled corned beef and cheese': 3.75, 'roast beef and swiss cheese': 4.5, 'vegetable and cheese hoagie': 3.75, 'turkey with cheese hoagie': 4.5, 'tuna with boiled egg': 4.75, 'roast beef hoagie': 4.5, 'double cheeseburger': 3.95, 'grilled roast beef and cheese': 3.75, 'grilled cheese': 2.5, 'egg salad hoagie': 4.0, 'swiss or provolone cheese hoagie': 4.0, "george's food truck": 0.0, 'bacon cheeseburger': 3.5, 'b.l.t sanwich': 3.25, 'double hamburger': 3.75, 'tuna salad sandwich': 3.5, 'double bacon cheeseburger': 4.5, 'turkey & bacon': 4.5, 'chicken salad sandwich': 3.75, 'egg salad b.l.t sandwich': 3.5, 'beef meatball and cheese': 4.0}
4,{'subgum lemon grass on rice': 5.0, 'shrimp lemon grass on rice': 4.75, 'plain mapo tofu': 4.25, 'orange chicken': 4.75, 'beef lemon grass on rice noodle': 4.75, 'sesame chicken': 4.75, 'pork lemon grass on rice': 4.5, 'chicken lemon grass on rice noodle': 4.5, 'subgum lemon grass on rice noodle': 6.0, 'spring roll on rice noodle': 4.25, 'bbq chicken': 4.75, 'mapo tofu w. chicken or pork': 4.25, 'bbq pork': 5.0, 'ginger chicken': 4.5, "general tso's chicken": 4.75, 'mapo tofu w. beef or shrimp': 4.5, 'beef lemon grass on rice': 4.75, 'boneless spare ribs': 4.75, 'shrimp lemon grass on rice noodle': 4.75, 'oriental beef': 5.5, 'chicken lemon grass on rice': 4.5, 'pork lemon grass on rice noodle': 4.5, 'crispy fish': 4.75}
5,{'chicken on pita': 4.0, 'fish & chicken over rice / salad': 6.0, 'special combo over rice / salad': 6.0, 'mix vegi over rice / salad': 5.0, 'lamb over rice / salad': 5.0, 'chicken kebab over rice / salad': 5.0, 'fish over rice / salad': 6.0, 'falafel over rice / salad': 5.0, 'combo over rice / salad': 5.0, 'lamb on pita': 4.0, 'gyro falafel': 4.0, 'lamb over rice': 5.0, 'chicken over rice / salad': 5.0, 'chicken over rice': 5.0, 'chicken falafel combo': 5.0}
6,{'fish rice': 6.0, 'grilled chicken salad': 5.0, 'chicken over rice': 5.0, 'lamb rice': 5.0, 'grilled beef': 5.0, 'grilled fish over rice': 5.0, 'grilled chicken tostada': 5.0, 'grilled beef & kebab over rice': 5.0, 'grilled chicken over rice': 5.0}
7,{'blueberry tres leches cake': 4.0, 'creme brulee': 4.0, 'french macarons traditional': 1.5, 'french macarons large': 2.25, 'ice cream macarons': 3.5}
8,{'combo over rice': 5.0, 'chicken kabab on pita': 4.75, 'fish over rice': 5.0, 'chicken over rice': 4.75, 'falafel sandwich': 5.0, 'chicken kebab': 5.0, 'falafel gyro': 4.0, 'chicken salad': 5.0, 'shrimp over rice': 4.75, 'cheeseburger': 5.0, 'chicken cheese steak': 4.75, 'falafel over rice': 5.0, 'chicken on hoagie': 5.0, 'lamb gyro': 4.0, 'chicken kofta w/ rice': 4.75, 'lamb salad': 5.0, 'chicken gyro': 5.0, 'combo gyro': 4.0, 'combo rice': 6.0, 'fish salad': 4.75, 'chicken kabab w/ rice': 4.75, 'gyro': 4.75, 'lamb over rice': 4.75, 'chicken kebab w/ rice': 5.0}
9,{'combo over rice': 5.0, 'lamb gyro': 4.0, 'chicken salad': 5.0, 'fish over rice': 0.0, 'fish & chicken w/rice': 5.0, 'fish & falafel w/ rice': 6.0, 'chicken over rice': 5.0, 'combo platter': 0.0, 'lamb salad': 5.0, 'lamb over rice': 5.0, 'chicken & falafel w/ rice': 5.0, 'veggie over rice': 5.0, 'chicken on pita': 4.0, 'falafel over rice': 5.0, 'falafel': 5.0, 'veggies over rice': 5.0}
10,{'orange flavor': 4.5, 'broccoli': 4.5}
11,{'pepper onion tofu': 4.5, 'eggplant tofu stir fry': 4.5, 'cashew nut beef': 'NA', 'tofu vegetable': 4.5, 'broccoli shrimp': 5.0, 'snow pea chicken': 4.5, 'fresh mushroom tofu': 4.5, 'snow pea beef': 'NA', 'chicken w. vegetables': 4.5, 'almond shrimp': 5.0, 'broccoli roast pork': 4.5, 'pineapple chicken': 4.5, 'string been beef': 5.0, 'kung pao shrimp': 5.0, 'black bean sauce vegetable stir fry': 4.5, 'kung pao beef': 'NA', 'lemon grass vegetable stir fry': 4.5, 'chinese veg. shrimp': 5.0, 'sweet & sour chicken': 4.5, 'string bean chicken': 4.5, 'tofu veg. roast pork': 4.5, 'chinese vegetable beef': 5.0, 'beef w.. vegetable': 5.0, 'string bean beef': 'NA', 'cashew nut veg. tofu': 4.5, 'sesame chicken': 4.5, 'pepper onion beef': 'NA', 'curry roast pork': 4.5, 'chinese vegetable tofu': 4.5, 'ginger vegetable stir fry': 4.5, 'makao tofu vegetable stir fry': 4.5, 'kung pao chicken': 4.5, 'pepper onion chicken': 4.5, 'beef w/ vegetable': 5.0, 'almond beef': 'NA', 'shanghai noodle veg. stir fry': 5.0, 'pepper onion roast pork': 4.5, 'tofu vegetable chicken': 4.5, 'cashew nut chicken': 4.5, 'shrimp w. vegetables': 5.0, 'almond chicken': 4.5, 'string bean roast pork': 4.5, 'curry chicken': 4.5, "general tso's chicken": 4.5, 'curry vegetable tofu': 4.5, 'grandfather chicken': 4.5, 'spicy tofu vegetable': 4.0, 'beef w. vegetable': 'NA', 'tofu veg. beef': 'NA', 'chinese veg. roast pork': 4.5, 'curry beef': 'NA', 'beef with vegetable': 5.0, 'chinese veg. beef': 'NA', 'cashew nut roast pork': 4.5, 'roast pork w. veg': 4.5, 'snow pea roast pork': 4.5, 'singapore noodle veg.': 5.0, 'curry shrimp': 5.0, 'tofu vegetable beef': 5.0, 'pepper onion shrimp': 5.0, 'snow pea tofu': 4.5, 'chinese veg beef': 5.0, 'broccoli beef': 'NA', 'almond roast pork': 4.5, 'string bean shrimp': 5.0, 'tofu vegetable shrimp': 5.0, 'cashew nut shrimp': 5.0, 'fresh mushroom chicken': 4.5, 'fresh mushroom beef': 'NA', 'almond vegetable tofu': 4.5, 'broccoli tofu': 4.5, 'snow pea shrimp': 5.0, 'kung pao roast pork': 4.5, 'fresh mushroom shrimp': 5.0, 'fresh mushroom pork': 4.5, 'broccoli chicken': 4.5, 'tofu veg beef': 5.0, 'chinese veg. chicken': 4.5}
12,{'grilled bbq lemongrass pork bahn mi sandwich': 5.0, 'o.g. dog': 5.0, 'thai basil chicken over rice': 6.0, 'bee dog': 3.0, 'korean bbq beef short rib and kimchi burrito': 5.0, 'thai basil chicken tacos': 3.0, 'kimchi dog': 3.0, 'edamame tacos': 3.0, 'bbq lemongrass pork over rice': 6.0, 'curry of the week over rice': 6.0, 'thai bbq chicken wrap': 6.0, 'tofu wrap': 5.0, 'steamed pork buns': 3.0, 'korean bbq beef short rib tacos': 3.0}
13,{'magic meal pocket': 5.75, 'bedouin': 4.5, 'seitan salad': 5.75, 'sloppy jason pita': 5.5, 'soup du jour': 3.25, 'tempeh salad': 5.75, 'calico kid': 8.0, "smurf 'n turf": 8.0, 'foo chow': 4.5, 'veggie chili': 5.0, 'combo meal (choice of two)': 7.0, 'combo salad': 6.5, 'wabi hara': 8.0, 'geisha': 4.5, 'soup & salad': 6.0, 'falafel pita': 5.5, 'carpet ride': 6.5, 'daily special': 6.0, 'garden salad': 2.5, 'greek salad': 3.5, 'calico katy': 8.0, 'bella donna': 4.5, 'spinach pie': 2.75, 'taboulleh salad': 3.5, 'falafel salad': 5.75, 'dervish delight': 8.0, 'rice and veggies': 4.0, 'magic meatball pita': 5.5, 'seizan': 6.0, 'carpet caravan': 7.5, 'trojan': 8.0, 'pasta salad': 5.75, 'el gringo': 4.5, 'special combo': 7.0, 'mcninja': 8.0, 'assorted wraps': 5.0, 'vine leaf salad': 5.75, 'mcmanchu': 8.0, 'adriani': 4.5}
14,{'egg & cheese w/ vegetable': 3.0, 'hamburger': 3.0, 'grilled chicken': 4.5, 'bagel w/ cream cheese': 1.25, 'chicken salad - long': 4.5, 'turkey - long': 4.5, 'chicken salad': 5.5, 'grilled chicken ceasar salad': 6.5, 'ham - long': 4.5, 'grilled chicken salad': 6.5, 'cheeseburger': 3.5, 'egg & cheese': 2.25, 'blt long': 5.0, 'muffin grilled w/ butter': 1.5, 'tuna salad - short': 3.5, 'chicken wrap': 5.0, 'grilled cheese': 2.0, 'bagel grilled w/ cream cheese': 1.5, 'mild or hot sausage with cheese': 3.25, 'mild or hot sausage': 3.0, 'chicken pita': 4.5, 'grilled chicken special': 5.75, 'grilled chicken caesar wrap': 5.0, 'egg white & cheese': 2.5, 'tuna salad': 5.5, 'chicken salad - short': 3.5, 'chef salad': 5.5, 'pizza chicken': 5.0, 'grilled chicken w/ cheese': 5.0, 'hot dog': 1.25, 'blt short': 3.5, 'chicken cacciatore': 5.0, "lyn's": 0.0, 'garden salad': 4.0, 'vegetable sandwich - long': 3.75, 'ham - short': 3.5, 'tuna salad - long': 4.5, 'vegetable sandwich - short': 2.75, 'turkey - short': 3.5}
15,{'meat ball': 3.0, 'snapple': 1.5, 'cheese burger': 3.5, 'bagel with cream cheese': 1.5, 'bacon cheese burger': 4.0, 'chocolate milk': 2.0, 'mild sausage': 2.5, 'salmon cheese burger': 3.5, 'bagel (plain)': 1.25, 'pepper egg & cheese': 2.75, 'pork roll egg & cheese': 3.0, 'kielbasa': 3.0, 'salmon burger': 3.0, 'hot sausage': 2.5, 'cheese steak': 5.0, 'egg & cheese': 2.5, 'turkey bacon egg & cheese': 3.0, 'bagel with butter': 1.25, 'grilled chicken breast': 4.0, 'turkey burger': 3.0, 'small hot coffee': 0.75, 'steak egg & cheese': 4.0, 'chicken cheese steak': 5.0, 'can soda': 0.75, 'terry': 0.0, 'muffin with butter toast': 1.5, 'strawberry milk': 2.0, 'double cheese burger': 5.0, 'large hot coffee': 1.25, 'mild sausage cheese': 3.0, 'pork bacon & cheese': 3.0, 'bottle soda': 1.0, 'small hot tea': 0.75, 'turkey cheese burger': 3.5, 'plain steak': 4.0, 'italian sausage': 3.0, 'sausage egg & cheese': 3.0, 'small hot chocolate': 0.75, 'hot sausage chili': 3.0, 'hot sausage cheese': 3.0, 'orange juice': 1.5, 'hot dog with cheese': 1.5, 'scrapple egg & cheese': 3.0, 'hot dog with chili': 1.5, 'hot dog': 1.25, 'ham burger': 3.0, 'mild sausage chili': 3.0, 'muffin (plain)': 1.25, 'pretzel': 0.5, 'plain chicken steak': 4.0, 'large hot chocolate': 1.25, 'ham egg & cheese': 3.0, 'large hot tea': 1.25}
16,{'hot chocolate (large)': 1.25, 'cheese burger': 3.0, 'hamburger': 2.5, 'bagel with cream cheese': 'NA', 'bacon cheese burger': 4.0, 'muffin': 'NA', 'mild sausage': 2.5, 'salmon cheese burger': 3.5, 'tuna salad': 4.0, 'kielbasa': 3.0, 'pork roll egg & cheese': 'NA', 'hot sausage with cheese': 3.0, 'hot sausage': 2.5, 'ham egg and cheese': 3.0, 'mild sausage with cheese': 3.0, 'chicken salad': 4.0, 'sonic cheesesteak': 0.0, 'egg & cheese': 2.5, 'hot sausage with chili': 3.0, 'chicken cheese steak': 5.0, 'muffin toast': 'NA', 'double cheese burger': 5.0, 'pork bacon egg & cheese': 3.0, 'b.l.t.': 3.0, 'italian sausage': 3.0, 'sausage egg & cheese': 'NA', 'grilled cheese': 2.0, 'sausage egg and cheese': 3.0, 'hot dog with cheese': 1.5, 'scrapple egg & cheese': 'NA', 'hot dog with chili': 1.5, 'hot dog': 1.25, 'pork roll egg and cheese': 3.0, 'turkey bacon egg & cheese': 3.0, 'turkey sausage egg & cheese': 3.0, 'salmon burger': 3.0, 'ham egg & cheese': 'NA', 'scrapple egg and cheese': 3.0, 'mild sausage with chili': 3.0, 'egg sandwich': 2.0, ' tea (large)"': 0.75, 'meatball': 3.0}
17,{'shredded roast beef burrito': 4.0, 'shrimp quesadilla': 5.0, 'sweet potato burrito': 3.5, 'shrimp tacos': 3.75, 'tofu burrito': 3.5, 'shredded chicken breast tacos': 3.25, 'plain nachos': 3.5, 'plantain burrito': 3.5, 'spinach burrito': 3.5, 'shredded roast beef nachos': 5.0, 'shredded chicken breast quesadilla': 4.5, 'eggplant burrito': 3.5, 'shrimp burrito': 5.0, 'veggie quesadilla': 4.5, 'bean burrito': 2.5, 'roasted peppers burrito': 3.5, 'veggie tacos': 3.25, 'shredded chicken breast burrito': 4.0, 'shredded beef quesadilla': 4.5, 'ground beef tacos': 3.25}
18,{'burritos veggie': 5.0, 'taco salad meat': 5.5, 'enchiladas meat (2)': 7.0, 'burritos meat': 6.0, 'grilled plantains': 1.0, 'chickpea': 0.0, 'chicken': 0.0, 'extra sour cream': 1.0, 'extra cheese': 1.0, 'taco salad veggie': 5.0, 'beef': 0.0, 'spinach': 0.0, 'whole wheat': 0.26, 'quesadilla': 6.0, 'tacos meat (2)': 5.0, 'plantain': 0.0, 'chips & guacamole': 3.0, 'nachos supreme meat': 5.5, 'chorizo': 0.0, 'enchiladas veggie (2)': 6.0, 'tacos veggie (2)': 4.0, 'quesadilla veggie': 5.5, 'veg medley': 0.0, 'nachos supreme veggie': 5.0, 'fresh guacamole': 1.0, 'sweet potato': 0.0, 'steak': 0.5}
19,{'lamb w/ salad': 5.0, 'lamb gyro': 4.0, 'combo salad': 5.0, 'combo w rice': 6.0, 'chicken w salad': 5.0, 'lamb w rice': 5.0, 'fish gyro': 4.0, 'tilapia fish w rice': 6.0, 'chicken gyro': 4.0, 'falafel w rice': 4.0, 'chicken w rice': 5.0, 'tilapia fish w salad': 5.0, 'combo gyro': 4.0, 'falafel gyro': 4.0}
20,{'chicken lomein': 4.0, 'chicken with sweet sour': 4.0, 'pork with egg plant': 4.5, 'shrimp lomein': 4.25, 'pork with snow peas': 3.75, 'chicken fried rice': 'NA', 'beef egg young': 4.25, 'chick fried rice': 3.5, 'tofu with cashew': 3.75, 'tofu with garlic / curry': 3.5, 'chicken with garlic / curry': 4.0, 'tofu with broccoli': 3.5, 'china town chicken': 'NA', 'tofu with vegetable': 3.5, 'shrimp with broccoli': 4.25, 'egg roll': 1.0, 'pork with garlic / curry': 3.75, 'pork with cashew': 4.0, 'tofu with hot spicy': 3.5, 'shrimp with sesame': 4.25, 'shrimp with cashew': 4.5, 'chicken noodle soup': 1.75, 'wonton soup': 1.5, 'vegetable soup': 1.5, 'pork with broccoli': 3.75, 'veg. fried rice': 'NA', 'chicken with kung pao': 4.25, 'chicken egg young': 4.25, 'lomein tofu': 'NA', 'shrimp with bean curd': 4.5, 'grand mother chicken': 'NA', 'chicken with hot spicy': 4.0, 'shrimp with garlic/curry': 4.25, 'veg fried rice': 3.25, 'pork with teritaki': 4.5, 'shrimp with kung pao': 4.5, 'shrimp with teriyaki': 4.25, 'pork with hot / spicy': 3.75, 'shrimp egg youn': 4.5, 'pork lomein': 3.75, 'chicken with cashew': 4.25, 'chicken with eggplant': 4.75, 'pork egg young': 4.0, 'beef fried rice': 'NA', 'veg. lomein': 3.5, 'pork fried rice': 'NA', 'comb. lomein': 4.75, 'chicken with sesame': 4.0, 'house special chicken': 'NA', 'pork with bean cup': 4.0, 'shrimp fried rice': 'NA', 'shrimp roll': 1.0, 'general shrimp': 'NA', "general tso's chicken": 'NA', 'pork with vegetable': 3.75, 'chicken with broccoli': 4.0, 'tofu with egg plant': 4.25, 'chicken with bean-curd': 4.25, 'pork with kungpao': 4.0, 'chicken soup': 1.5, 'shrimp with sweet & sour': 4.25, 'shrimp with egg plant': 5.0, 'chicken with teriyaki': 4.0, 'house special shrimp': 'NA', 'chicken with vegetable': 4.0, 'tofu with kungpao': 3.75, 'tofu with teriyaki': 3.5, 'shrimp with snow peas': 4.25, 'general shimp': 5.0, 'lo mein tofu': 3.75, 'shrimp with hot spicy': 4.25, 'beef lomein': 4.0}
21,{'kofte': 4.0, 'gyro': 5.0, 'falafel': 4.0, 'chicken kebab': 5.0, 'chicken kebab over rice': 5.0}
22,{'combo salad': 6.0, 'chicken salad': 6.0, 'lamb rice': 5.0, 'combo': 6.0, 'chciken rice': 5.0, 'falafel rice': 5.0}
23,{'mixed combo': 3.0, 'chicken wing sandwich': 0.0, 'fish': 0.0, 'iced tea': 0.0, 'jerk chicken': 0.0, 'peach cobbler': 0.0, 'fish sandwich (small or large)': 0.0, 'wings and fries (small or large)': 0.0, 'brown stew turkey': 0.0, 'rice': 0.0, 'bottled water': 0.0, 'fish sandwich': 0.0, 'chicken wings': 0.0, 'chicken breast sandwich': 0.0, 'curry chicken': 0.0, 'chicken leg': 0.0, 'cabbage': 0.0, 'chicken breast': 0.0, 'brown stew chicken': 0.0, 'wings and fries': 0.0, 'corn bread': 0.0, 'chicken leg and thigh': 0.0, 'sodas': 0.0, 'oxtail': 0.0, 'string beans': 0.0, 'chicken wing sandwich (small or large)': 0.0, 'collard greens': 0.0, 'fish and fries': 0.0}
24,{'egg & cheese': 3.25, 'eggs': 3.0}
25,{'truck-made chips': 2.5, 'no image': 0.0, 'buffalo wings': 5.0, 'chicken italiano': 7.0, 'baked ziti with meatballs': 6.0, 'bbq chicken': 6.5, 'chicken parm': 6.5, 'fresh cut fries': 3.0, 'chips and sandwich': 8.5, 'ice crem': 3.0, 'fries and a sandwich': 9.0, ' or apple fritters"': 2.5}
26,{'shawrma (gyro) with hanan hoummos': 5.0, 'hanan hoummos': 3.5, 'chicken and grape leaves': 5.75, 'hanan falafel and zucchini-feta cheese': 5.0, 'chicken and baba ghanoush': 5.75, 'grape leaves and zucchini': 5.0, 'chicken and zucchin': 5.75, 'hanan falafel with hoummos and feta cheese': 4.75, 'zuchhini-feta cheese': 4.75, 'hanan falafel with everything': 5.0, 'hanan falafel platter': 4.75, 'chicken salad': 5.75, 'grilled kefta with hanan hoummos': 5.0, 'hanan hoummos baba ghanoush': 4.5, 'zucchini-feta cheese': 4.5, 'regular platter': 4.5, 'hanan falafel and baba ghanoush': 4.5, '"grilled kefta ""lean beef burger"""': 4.25, 'hanan falafel': 4.0, 'grilled kefta and hanan falafel': 5.75, 'falafel salad': 5.0, 'chicken with everything': 5.25, 'hanan falafel & baba ghanoush eggplant': 5.0, 'hanan falafel and feta cheese': 4.5, 'stuffed grape leaves and feta cheese': 4.75, 'stuffed grape leaves': 4.5, 'hanan falafel and grape leaves': 5.0, 'grape leaves and baba ghanoush': 5.0, 'kefta with feta cheese': 5.0, 'salad': 4.5, '"stuffed grape leaves ""vegetarian"""': 4.75, 'shawrma (gyro) platter': 5.5, 'greeek salad': 4.75, '"grilled kefta ""lean beef"""': 5.5, 'baba ghanoush': 4.0, 'kefta with everything': 5.75, 'hanan falafel with hoummos': 4.5, 'grilled chicken kabab': 5.5, 'shawrma (gyro)': 4.75, 'kefta and baba ghanoush': 5.75, 'kefta and grape leaves': 5.75, 'grilled kefta with baba ghanoush': 5.0, 'chicken and hanan falafel': 5.75}
27,{'burrito': 7.0, 'torta cubana': 9.0, 'tostada': 3.0, 'tacos': 2.5, 'quesadilla': 7.0, 'torta': 7.0}
28,{'szechuan tofu': 3.5, "vegetarian general tso's chicken": 4.0, 'chicken or shrimp w. peanuts': 4.0, 'veg. fried rice (qt.)': 4.25, 'pork dumplings (6) - steamed': 3.0, 'beef fried rice (qt.)': 5.0, 'crispy spare rib tips': 'NA', 'chicken in chili bean sauce': 4.0, 'subgum lo mein (pt.)': 5.0, ' or shrimp"': 4.0, 'subgum lo mein (qt.)': 7.25, 'wonton soup (pt.)': 1.25, 'mushrooms with pork': 4.0, 'shrimp fried rice (qt.)': 5.75, 'house special wonton soup (qt.)': 4.0, 'fried wonton (5)': 1.25, 'bean sprouts with chicken': 3.5, 'tofu with shirmp': 4.0, 'mushrooms with beef': 4.0, 'bean sprouts with shrimp': 3.5, 'chicken veg. soup (qt.)': 2.5, 'sweet & sour chicken': 4.0, 'veg. fried rice (pt.)': 2.5, 'tofu with chicken': 4.0, 'chicken or pork fried rice (pt.)': 2.75, 'sesame chicken': 'NA', 'chicken w. cashews': 4.0, 'tai chin chicken': 4.0, 'bean sprouts with beef': 3.5, 'chicken or beef in curry sauce': 4.0, 'pork belly': 'NA', 'eggplant in garlic sauce': 4.0, 'plain fried rice (pt.)': 1.0, 'pork dumplings ( 6) - pan fried': 3.5, 'broccoli in garlic sauce': 3.5, 'crispy spare ribs': 4.0, 'steamed rice (pt.)': 1.0, 'bbq spare ribs': 4.0, 'beijing hot noodles (pt.)': 2.75, 'fried fish in garlic sauce': 'NA', ' or beef lo mein (pt.)"': 3.75, 'chicken veg. soup (pt.)': 1.5, 'orange chicken': 'NA', 'beef chow fun': 'NA', 'mushrooms with chicken': 4.0, 'hot & sour soup (pt.)': 1.25, 'plain fried rice (qt.)': 2.0, "general tso's chicken": 'NA', 'orance chicken': 4.0, 'grandfather chicken': 'NA', 'beijing hot noodles (qt.)': 4.0, 'tofu with pork': 4.0, 'beef fried rice (pt.)': 3.0, 'ma paul tofu': 'NA', 'bean sprouts with pork': 3.5, 'crispy spare ribs in black bean sauce': 4.0, 'bbq spare rib tips': 'NA', 'mixed vegetables': 3.5, 'eggplant w. tofu': 3.75, 'potato beef': 'NA', ' or beef lo mein (qt.)"': 6.5, 'tofu w. vegetables': 3.5, 'moo goo zui pan': 4.0, 'spare rib tips in black bean sauce': 'NA', 'steamed rice (qt.)': 2.0, 'string beans w. beef or chicken': 4.0, 'shrimp egg roll (1)': 1.25, 'chicken or pork fried rice (qt.)': 4.75, 'shrimp fried rice (pt.)': 3.25, 'wonton soup (qt.)': 2.25, 'tofu with beef': 4.0, 'hot & sour soup (qt.)': 2.25}
29,{'tofu': 5.0, 'the cali burrito': 6.0, 'rice & bean quesadilla': 5.0, 'chicken': 6.0, 'carnitas': 6.0, 'sweet potato & roasted pepper': 4.75, 'roasted pepper': 4.0, 'chicken fajita burrito': 6.0, 'pork carnitas': 5.0, 'spinach': 4.0, 'barbacoa': 5.75, 'chicken burrito': 5.0, 'sweet popato': 4.0, 'beef fajita burrito': 6.75, 'pork fajita burrito': 6.0, 'beef barbacoa burrito': 5.75, 'the mexi burrito': 6.0, 'chicken verde burrito': 5.0, 'chicken primavera burrito': 6.0, 'spinach and pepper': 6.0, 'beef & chorizo burrito': 6.75, 'chicken & chorizo burrito': 6.0, 'pollo y papas burrito': 6.0, 'guacomole': 5.0, 'the basic': 4.0, 'tofu verde': 5.0, 'pork verde burrito': 5.0, 'spinach & roasted peppers': 4.75}
